domainID,siteID,plotID,trapID,collectDate,etOHChangeDate,processingDate,identifiedDate,associatedSampleID,sampleID,targetTaxaPresent,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks,duplicateSampleIDQF
D01,HARV,HARV_010,S,6/17/2014,6/18/2014,6/18/2014,,HARV_010.S.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_013,E,6/3/2014,6/4/2014,6/4/2014,,HARV_013.E.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_013,E,6/17/2014,6/18/2014,6/18/2014,,HARV_013.E.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_013,S,6/3/2014,6/4/2014,6/4/2014,,HARV_013.S.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_014,E,6/17/2014,6/18/2014,6/18/2014,,HARV_014.E.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_014,N,6/3/2014,6/4/2014,6/4/2014,,HARV_014.N.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_014,N,6/17/2014,6/18/2014,6/18/2014,,HARV_014.N.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_014,S,6/3/2014,6/4/2014,6/4/2014,,HARV_014.S.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_014,W,6/3/2014,6/4/2014,6/4/2014,,HARV_014.W.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_014,W,6/17/2014,6/18/2014,6/18/2014,,HARV_014.W.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_021,S,6/17/2014,6/18/2014,6/18/2014,,HARV_021.S.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D05,UNDE,UNDE_003,S,8/19/2014,8/20/2014,9/23/2014,,UNDE_003.S.20140819.OC.01,,Y,other carabid,,,,,,NA,1,,,Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g,NA,0
D01,HARV,HARV_022,E,6/3/2014,6/4/2014,6/4/2014,,HARV_022.E.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_022,E,6/17/2014,6/18/2014,6/18/2014,,HARV_022.E.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D01,HARV,HARV_022,E,9/9/2014,9/10/2014,9/10/2014,,HARV_022.E.20140909.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_022,N,6/3/2014,6/4/2014,6/4/2014,,HARV_022.N.20140603.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,0
D01,HARV,HARV_022,N,6/17/2014,6/18/2014,6/18/2014,,HARV_022.N.20140617.OC.01,,Y,other carabid,,,,NA,,NA,1,NA,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,0
D02,SCBI,SCBI_008,N,9/2/2014,,10/6/2014,10/6/2014,SCBI_008.N.20140902.OC.01,,Y,other carabid,PTECOR1,Pterostichus coracinus,species,,Newman,,1,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,-1
D07,ORNL,ORNL_027,N,8/25/2014,,8/26/2014,1/8/2015,ORNL_027.N.20140825.OC.01,,Y,other carabid,CYCSOD2,Cyclotrachelus sodalis sodalis,subspecies,cf. species,LeConte,,1,,nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8,EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke,,-1
D07,ORNL,ORNL_027,W,9/8/2014,,9/9/2014,1/8/2015,ORNL_027.W.20140908.OC.01,,Y,other carabid,CYCSOD2,Cyclotrachelus sodalis sodalis,subspecies,cf. species,LeConte,,1,,nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8,EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke,,-1
D10,CPER,CPER_004,N,8/14/2014,,1/22/2015,1/26/2015,CPER_004.N.20140814.OC.01,,Y,other carabid,,,,,,D10.2014.MorphAB,1,,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_033,N,7/8/2014,,2/6/2015,2/6/2015,STER_033.N.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphQ,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,N,7/8/2014,,2/6/2015,2/6/2015,STER_033.N.20140708.OC.01,,Y,other carabid,HARREV,Harpalus reversus,species,,Casey,,3,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,N,7/8/2014,,2/6/2015,2/6/2015,STER_033.N.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphB,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,N,7/8/2014,,2/6/2015,2/6/2015,STER_033.N.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphJ,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,N,7/8/2014,,2/6/2015,2/6/2015,STER_033.N.20140708.OC.01,,Y,other carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,3,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,N,7/8/2014,,2/6/2015,2/6/2015,STER_033.N.20140708.OC.01,,Y,other carabid,HARAMP1,Harpalus amputatus,species,,Say,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,N,7/8/2014,,2/6/2015,2/6/2015,STER_033.N.20140708.OC.01,,Y,other carabid,CICPUN,Cicindela punctulata,species,,Olivier,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,N,7/8/2014,,2/6/2015,2/6/2015,STER_033.N.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphF,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,7/8/2014,,2/10/2015,2/10/2015,STER_033.E.20140708.OC.01,,Y,other carabid,POESCI,Poecilus scitulus,species,,LeConte,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,7/8/2014,,2/10/2015,2/10/2015,STER_033.E.20140708.OC.01,,Y,other carabid,CALAFF1,Calosoma affine,species,,Chaudoir,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,7/8/2014,,2/10/2015,2/10/2015,STER_033.E.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphL,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,7/8/2014,,2/10/2015,2/10/2015,STER_033.E.20140708.OC.01,,Y,other carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,7/8/2014,,2/10/2015,2/10/2015,STER_033.E.20140708.OC.01,,Y,other carabid,HARPEN,Harpalus pensylvanicus,species,,DeGeer,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,7/8/2014,,2/10/2015,2/10/2015,STER_033.E.20140708.OC.01,,Y,other carabid,CRADUB,Cratacanthus dubius,species,,Palisot de Beauvois,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,7/8/2014,,2/10/2015,2/10/2015,STER_033.E.20140708.OC.01,,Y,other carabid,ANISP1,Anisodactylus (Gynandrotarsus) sp.,subgenus,,LaFertÃƒÂ©-SÃƒÂ©nectÃƒÂ¨re,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,7/8/2014,,2/10/2015,2/10/2015,STER_033.E.20140708.OC.01,,Y,other carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_032,N,7/8/2014,,2/10/2015,2/10/2015,STER_032.N.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphS,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_032,N,7/8/2014,,2/10/2015,2/10/2015,STER_032.N.20140708.OC.01,,Y,other carabid,PASELO,Pasimachus elongatus,species,,LeConte,,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,PASELO,Pasimachus elongatus,species,,LeConte,,3,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,HARCAL,Harpalus caliginosus,species,,Fabricius,,1,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphQ,1,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,3,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphV,1,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,SELSP2,Selenophorus sp.,genus,,Dejean,,1,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphL,1,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,,,,,,D10.2014.MorphJ,2,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_029,E,7/8/2014,,2/10/2015,2/10/2015,STER_029.E.20140708.OC.01,,Y,other carabid,AGOPLA,Agonum placidum,species,,Say,,1,,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl,,-1
D10,STER,STER_033,E,8/5/2014,,2/18/2015,2/18/2015,STER_033.E.20140805.OC.01,,Y,other carabid,HARAMP,Harpalus amputatus amputatus,subspecies,,Say,,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,8/5/2014,,2/18/2015,2/18/2015,STER_033.E.20140805.OC.01,,Y,other carabid,,,,,,D10.2014.MorphL,4,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,8/5/2014,,2/18/2015,2/18/2015,STER_033.E.20140805.OC.01,,Y,other carabid,HARREV,Harpalus reversus,species,,Casey,,7,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,8/5/2014,,2/18/2015,2/18/2015,STER_033.E.20140805.OC.01,,Y,other carabid,,,,,,D10.2014.MorphF,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,8/5/2014,,2/18/2015,2/18/2015,STER_033.E.20140805.OC.01,,Y,other carabid,,,,,,D10.2014.MorphB,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,E,8/5/2014,,2/18/2015,2/18/2015,STER_033.E.20140805.OC.01,,Y,other carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,W,8/5/2014,,2/19/2015,2/19/2015,STER_033.W.20140805.OC.01,,Y,other carabid,,,,,,D10.2014.MorphL,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,W,8/5/2014,,2/19/2015,2/19/2015,STER_033.W.20140805.OC.01,,Y,other carabid,,,,,,D10.2014.MorphF,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,W,8/5/2014,,2/19/2015,2/19/2015,STER_033.W.20140805.OC.01,,Y,other carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,5,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,W,8/5/2014,,2/19/2015,2/19/2015,STER_033.W.20140805.OC.01,,Y,other carabid,,,,,,D10.2014.MorphAB,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_033,W,8/5/2014,,2/19/2015,2/19/2015,STER_033.W.20140805.OC.01,,Y,other carabid,SELSP2,Selenophorus sp.,genus,,Dejean,,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_031,E,8/5/2014,,2/18/2015,2/18/2015,STER_031.E.20140805.OC.01,,Y,other carabid,ANIRUS,Anisodactylus rusticus,species,,Say,,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_031,E,8/5/2014,,2/18/2015,2/18/2015,STER_031.E.20140805.OC.01,,Y,other carabid,,,,,,D10.2014.MorphF,1,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D10,STER,STER_006,S,8/5/2014,,2/18/2015,2/18/2015,STER_006.S.20140805.OC.01,,Y,other carabid,CICPUN,Cicindela punctulata,species,,Olivier,,2,,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So,,-1
D10,STER,STER_034,S,9/2/2014,,2/23/2015,2/23/2015,STER_034.S.20140902.OC.01,,Y,other carabid,CICPUN,Cicindela punctulata,species,,Olivier,,2,,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh,,-1
D15,ONAQ,ONAQ_012,S,7/17/2014,,4/16/2015,4/16/2015,ONAQ_012.S.20140717.OC.01,,Y,other carabid,NA,NA,NA,NA,NA,D15.2014.MorphD,2,,z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,,-1
D15,ONAQ,ONAQ_012,S,7/17/2014,,4/16/2015,4/16/2015,ONAQ_012.S.20140717.OC.01,,Y,other carabid,NA,NA,NA,NA,NA,D15.2014.MorphI,3,,z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,,-1
D15,ONAQ,ONAQ_004,E,9/3/2014,,4/16/2015,4/16/2015,ONAQ_004.E.20140903.OC.01,,Y,other carabid,NA,NA,NA,NA,NA,D15.2014.MorphB,1,,z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,,-1
D15,ONAQ,ONAQ_004,E,9/3/2014,,4/16/2015,4/16/2015,ONAQ_004.E.20140903.OC.01,,Y,other carabid,NA,NA,NA,NA,NA,D15.2014.MorphF,1,,z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,,-1
D15,ONAQ,ONAQ_004,N,9/3/2014,,4/16/2015,4/16/2015,ONAQ_004.N.20140903.OC.01,,Y,other carabid,NA,NA,NA,NA,NA,D15.2014.MorphE,1,,z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,,-1
D15,ONAQ,ONAQ_004,E,9/11/2014,,4/20/2015,4/20/2015,ONAQ_004.E.20140911.OC.01,,Y,other carabid,NA,NA,NA,NA,NA,D15.2014.MorphA,1,,z9Nb0fxJczdmi0utaYua6PSPTHDIrAD9,/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY,,-1
D01,BART,BART_002,W,7/24/2014,,7/25/2014,10/3/2014,BART_002.W.20140724.OC.01,,Y,other carabid,PTEROS,Pterostichus rostratus,species,,Newman,,1,,4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m,uM2U8R8JxqBP91IwELwWtcu1tnuXOrWU,,-1
D01,BART,BART_008,W,8/7/2014,,8/9/2014,10/9/2014,BART_008.W.20140807.OC.01,,Y,other carabid,SYNIMP,Synuchus impunctatus,species,,Say,,1,,XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4,4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m,,-1
D01,BART,BART_066,S,9/4/2014,,9/5/2014,10/14/2014,BART_066.S.20140904.OC.01,,Y,other carabid,SYNIMP,Synuchus impunctatus,species,,Say,,1,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,-1
D01,BART,BART_005,W,9/4/2014,,9/5/2014,10/7/2014,BART_005.W.20140904.OC.01,,Y,other carabid,PTEADO,Pterostichus adoxus,species,cf. species,Say,,1,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,-1
D01,BART,BART_068,E,9/18/2014,,9/19/2014,10/8/2014,BART_068.E.20140918.OC.01,,Y,other carabid,SYNIMP,Synuchus impunctatus,species,,Say,,1,,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,,-1
D01,HARV,HARV_025,E,7/1/2014,,7/2/2014,10/3/2014,HARV_025.E.20140701.OC.01,,Y,other carabid,PTEROS,Pterostichus rostratus,species,,Newman,,1,,4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m,CfLPtGPs9A+xSnAnpCSzYKbyeN/rvFBV,,-1
D01,HARV,HARV_025,N,7/1/2014,,7/2/2014,10/3/2014,HARV_025.N.20140701.OC.01,,Y,other carabid,PTEROS,Pterostichus rostratus,species,,Newman,,1,,4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m,CfLPtGPs9A+xSnAnpCSzYKbyeN/rvFBV,,-1
D01,HARV,HARV_025,E,8/26/2014,,8/27/2014,10/7/2014,HARV_025.E.20140826.OC.01,,Y,other carabid,PTEADO,Pterostichus adoxus,species,cf. species,Say,,1,,IPTKIJlOlynEsXdNtjpcReVD3gBTCRSH,bx2IzDOX0PRWxL2qYNwW0cIx2hiD7oH8,,-1
D02,SCBI,SCBI_002,N,6/10/2014,,10/9/2014,10/9/2014,SCBI_002.N.20140610.OC.01,,Y,other carabid,CHLAES,Chlaenius aestivus,species,,Say,,5,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,-1
D02,SCBI,SCBI_002,N,6/10/2014,,10/9/2014,10/9/2014,SCBI_002.N.20140610.OC.01,,Y,other carabid,PLAOPA,Platynus opaculus,species,,LeConte,,3,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,-1
D02,SCBI,SCBI_002,E,8/21/2014,,10/15/2014,10/15/2014,SCBI_002.E.20140821.OC.01,,Y,other carabid,CYCSIG,Cyclotrachelus sigillatus,species,,Say,,1,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,-1
D02,SCBI,SCBI_007,N,9/2/2014,,10/13/2014,10/13/2014,SCBI_007.N.20140902.OC.01,,Y,other carabid,PTECOR1,Pterostichus coracinus,species,,Newman,,6,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,-1
D02,SCBI,SCBI_003,S,9/2/2014,,10/14/2014,10/14/2014,SCBI_003.S.20140902.OC.01,,Y,other carabid,CYCSIG,Cyclotrachelus sigillatus,species,,Say,,4,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,-1
D02,SCBI,SCBI_012,N,9/16/2014,,10/28/2014,10/28/2014,SCBI_012.N.20140916.OC.01,,Y,other carabid,HARPEN,Harpalus pensylvanicus,species,,DeGeer,,10,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,-1
D02,SCBI,SCBI_012,N,9/16/2014,,10/28/2014,10/28/2014,SCBI_012.N.20140916.OC.01,,Y,other carabid,HARCAL,Harpalus caliginosus,species,,Fabricius,,1,,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,wYCqaZcA+7slXlj5N/mM6vobrh4QDptp,,-1
D03,DSNY,DSNY_009,N,4/16/2014,,9/29/2014,9/29/2014,DSNY_009.N.20140416.OC.01,,Y,other carabid,CYCFAB,Cyclotrachelus faber,species,,Germar,NA,2,,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,-1
D03,DSNY,DSNY_009,E,4/16/2014,,9/29/2014,9/29/2014,DSNY_009.E.20140416.OC.01,,Y,other carabid,CYCFAB,Cyclotrachelus faber,species,,Germar,NA,1,,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,-1
D03,DSNY,DSNY_009,E,4/16/2014,,9/29/2014,9/29/2014,DSNY_009.E.20140416.OC.01,,Y,other carabid,SELOPA,Selenophorus opalinus,species,,LeConte,NA,1,,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,-1
D03,DSNY,DSNY_005,N,4/16/2014,,6/25/2014,6/25/2014,DSNY_005.N.20140416.OC.01,,Y,other carabid,PASSUB1,Pasimachus sublaevis,species,,Palisot de Beauvois,NA,1,,7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,-1
D03,DSNY,DSNY_009,S,5/14/2014,,5/15/2014,9/29/2014,DSNY_009.S.20140514.OC.01,,Y,other carabid,CYCFAB,Cyclotrachelus faber,species,,Germar,NA,1,,scdXeiOYH+xCXiXscoerBg8nVMTM/1lP,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,-1
D03,DSNY,DSNY_007,W,5/14/2014,,5/15/2014,9/30/2014,DSNY_007.W.20140514.OC.01,,Y,other carabid,ANIHAP,Anisodactylus haplomus,species,,Chaudoir,NA,1,,scdXeiOYH+xCXiXscoerBg8nVMTM/1lP,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,-1
D03,DSNY,DSNY_007,E,5/14/2014,,5/15/2014,6/25/2014,DSNY_007.E.20140514.OC.01,,Y,other carabid,ANIHAP,Anisodactylus haplomus,species,,Chaudoir,NA,1,,KcUIh1bHY94S7Wfrlp/39pBm2uWTKGOw,iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk,,-1
D03,DSNY,DSNY_021,W,6/16/2014,,6/24/2014,6/24/2014,DSNY_021.W.20140616.OC.01,,Y,other carabid,CLISP4,Clivina sp.,genus,,Latreille,NA,1,,7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6,7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6,,-1
